id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
380,1,2025-06-11 00:36:42.671471+00:00,4,PROVIDER_TYPE.AGENT,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1936426506__state_1936426660.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 6, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1936426506.py"", ""run_id"": ""2eddfb6b-acb9-4b46-a1b0-b7353b1f016a"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1936426506.py"", ""run_id"": ""2eddfb6b-acb9-4b46-a1b0-b7353b1f016a""}}","{""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\temp_state_1936426506__state_1936426660.py""}",AgentOutputSchema,16,a45805f143e84f088bfe2f82623ba3cc,b866db97-b225-4c63-8ee7-6244aa0fc7fc.py,PROVIDER_TYPE.STATE,3.0,3c197e04-bc89-43fb-9aaf-79adce7a0e9c
381,1,2025-06-11 00:36:42.705754+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,88,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,a12b1f41-302a-4575-b2bf-ab6e06a8aa7a
382,1,2025-06-11 00:36:42.793490+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py\t2025-06-11 00:36:42.704632+00:00\n+++ working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py\t2025-06-11 00:36:43.032977+00:00\n@@ -1,2 +1,2 @@\n def f():\n-\treturn 42\n+    return 42"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py\""\nwould reformat working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,257,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,08109074-19bb-4a2e-8d0f-d28bd689309f
383,1,2025-06-11 00:36:43.059900+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\30c8e981aaf948efa59e1c64c9842ff1_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 2 errors""}",ToolOutputSchema,430,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,85226ac0-c3ba-473b-a22a-6e40bdc930d9
384,1,2025-06-11 00:36:42.702592+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1936427015.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.26, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,792,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,3.0,28227b50-9716-4b00-8714-2725ef6925ed
385,1,2025-06-11 00:36:43.499004+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,95,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,022cb836-6692-480b-8f22-31b26814f636
386,1,2025-06-11 00:36:43.602613+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py\t2025-06-11 00:36:43.499004+00:00\n+++ working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py\t2025-06-11 00:36:43.808934+00:00\n@@ -1,2 +1,2 @@\n def f():\n-\treturn 42\n+    return 42"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py\""\nwould reformat working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,235,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,37c3a825-9179-4ab4-8fcd-086e123dc428
387,1,2025-06-11 00:36:43.841228+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\d83f3dde329a403b9536022c65cc5ca3_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 2 errors""}",ToolOutputSchema,457,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,b207ca93-f772-4cee-b1b0-9e0f6f6ac69f
388,1,2025-06-11 00:36:43.499004+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1936426506.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.26, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,815,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,3.0,4734b0d4-fc95-429a-a7b0-741350c3d781
389,1,2025-06-11 00:36:42.666029+00:00,3,PROVIDER_TYPE.STATE,"{""file_path"": ""working_files\\temp_state_1936426506.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 5, ""retry_count"": 0, ""_last_state"": ""generate"", ""decision"": ""unknown"", ""original_file"": ""working_files\\mixed_tabs_spaces.__ctrl_1936355744.py"", ""run_id"": ""765bd700-36ed-4c3d-962b-007497076f99"", ""transition_metadata"": {""original_file"": ""working_files\\mixed_tabs_spaces.__ctrl_1936355744.py"", ""run_id"": ""765bd700-36ed-4c3d-962b-007497076f99"", ""agent_output"": {}, ""file_path"": null}, ""state_output"": {""state"": ""end"", ""previous_state"": ""generator"", ""state_type"": ""end"", ""decision"": ""unknown"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""LintingGeneratorStateProvider""}}","{""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1936443214.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed successfully"", ""output.steps"": 7, ""output.retry_count"": 0, ""output._last_state"": ""stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\temp_state_1936426506.py"", ""output.run_id"": ""2eddfb6b-acb9-4b46-a1b0-b7353b1f016a"", ""output.transition_metadata"": {""original_file"": ""working_files\\temp_state_1936426506.py"", ""run_id"": ""2eddfb6b-acb9-4b46-a1b0-b7353b1f016a"", ""agent_output"": {}, ""file_path"": ""working_files\\temp_state_1936426506__state_1936426660.py""}, ""output.state_type"": ""end"", ""output.state_output"": {""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\temp_state_1936426506__state_1936426660.py""}, ""provider_name"": ""CodeStabilityStateProvider""}",StateOutputSchema,1658,be0f100ab9d488b5871c153f25752262,7942a81c-e4a2-45c4-a4f6-269a51655446.py,PROVIDER_TYPE.SYSTEM,1.0,2eddfb6b-acb9-4b46-a1b0-b7353b1f016a
390,1,2025-06-11 00:36:44.350193+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,98,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,75cf1bf2-5141-4219-a579-15ae3668d7a2
391,1,2025-06-11 00:36:44.454813+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py\t2025-06-11 00:36:44.350193+00:00\n+++ working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py\t2025-06-11 00:36:44.683323+00:00\n@@ -1,2 +1,2 @@\n def f():\n-\treturn 42\n+    return 42"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py\""\nwould reformat working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,258,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,70179c5b-1b07-4748-98ed-137ebb9f3f67
392,1,2025-06-11 00:36:44.717772+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\7ec561bfaeaf438db34799d0bdd52ab1_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 2 errors""}",ToolOutputSchema,497,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,623e01d3-f95e-473e-8bcb-f0aed0b38685
393,1,2025-06-11 00:36:44.348968+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\960c1191-18e0-47ff-8493-b234a7fd0752.before""}","{""name"": ""linting_score"", ""value"": 0.26, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,871,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.AGENT,3.0,758f029a-bf56-420f-9f34-afb31f5c97d5
394,1,2025-06-11 00:36:45.218049+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\6384261c0e2d4f3a88576ea3908dc08b_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,95,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,7e921319-1ec9-4905-8396-71a9c132e379
395,1,2025-06-11 00:36:45.325854+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\6384261c0e2d4f3a88576ea3908dc08b_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\6384261c0e2d4f3a88576ea3908dc08b_stripped.py\""\nworking_files\\6384261c0e2d4f3a88576ea3908dc08b_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,278,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,f47b4f0e-3ecd-4855-9d04-1a3771461e01
396,1,2025-06-11 00:36:45.618715+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\6384261c0e2d4f3a88576ea3908dc08b_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,457,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,f2e73b55-70b1-4fa6-9285-b2c12cf701a6
397,1,2025-06-11 00:36:45.218049+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\experiments\\snapshots\\1\\960c1191-18e0-47ff-8493-b234a7fd0752.after""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,859,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.AGENT,3.0,5499f915-87f3-4eda-91ad-2ea8365f9a16
398,1,2025-06-11 00:36:44.339608+00:00,3,PROVIDER_TYPE.AGENT,"{""state"": ""discriminator"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1936443214__state_1936443327.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 7, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1936443214.py"", ""run_id"": ""8bbdbb9d-f20a-47b3-9301-5aa33e2aa24e"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1936443214.py"", ""run_id"": ""8bbdbb9d-f20a-47b3-9301-5aa33e2aa24e""}}","{""decision"": ""improved"", ""score"": 0.3, ""response"": ""[AGENT_DECISION]DECISION_TYPE.IMPROVED[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Changes:\nAdded:    return 42[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Changes:\nAdded:    return 42"", ""file_path"": ""working_files\\temp_agent_1936460895.py""}",AgentOutputSchema,1755,79ed3415952990718f205b42297cc1f7,7a04ebdc-b13e-4a5a-af4c-af1991daa45e.py,PROVIDER_TYPE.STATE,2.0,5f36f3ec-9acd-4f47-95d7-d8e6901bffea
399,1,2025-06-11 00:36:46.105098+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\476f52c083394d7baf649b24b81cfb22_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,100,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,88741377-a49f-48ce-84c1-b16209d31d39
400,1,2025-06-11 00:36:46.209767+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\476f52c083394d7baf649b24b81cfb22_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\476f52c083394d7baf649b24b81cfb22_stripped.py\""\nworking_files\\476f52c083394d7baf649b24b81cfb22_stripped.py already well formatted, good job.\n\nAll done! \u2728 \ud83c\udf70 \u2728\n1 file would be left unchanged."", ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Black passed: 0 reformats""}",ToolOutputSchema,244,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,6c3f0fde-ab07-444f-893a-e2fcd46e2ce7
401,1,2025-06-11 00:36:46.471789+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\476f52c083394d7baf649b24b81cfb22_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Mypy passed: 0 errors""}",ToolOutputSchema,412,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,5675545f-8bae-4ec8-bcb6-388020fab5f2
402,1,2025-06-11 00:36:46.103802+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1936461027.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.3, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,795,247bd820973c0fb11fd821cf9f1a72dd,8b9f560d-033b-44e9-9540-d2c22e128623.py,PROVIDER_TYPE.STATE,2.0,9d239d16-809d-4f92-990b-aa74b7b73a9c
403,1,2025-06-11 00:36:46.899628+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,89,,c07b2283-6dc8-4220-af5d-63eed05a7476.py,PROVIDER_TYPE.SCORE,1.0,7d79328e-b0ba-410d-91c4-073aff6df5a9
404,1,2025-06-11 00:36:46.997873+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""--- working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py\t2025-06-11 00:36:46.899628+00:00\n+++ working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py\t2025-06-11 00:36:47.222034+00:00\n@@ -1,2 +1,2 @@\n def f():\n-\treturn 42\n+    return 42"", ""stderr"": ""Identified `C:\\Repos\\codecritic` as project root containing a .git directory.\nFound input source: \""working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py\""\nwould reformat working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py\n\nOh no! \ud83d\udca5 \ud83d\udc94 \ud83d\udca5\n1 file would be reformatted."", ""violations"": [""Would reformat working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Black failed: 1 file, 1 lines reformatted""}",ToolOutputSchema,247,,314176fd-68b7-4d56-92cb-dc3b96ab4058.py,PROVIDER_TYPE.SCORE,1.0,d0eed89b-b2da-4245-ac0d-71ca0eb78023
405,1,2025-06-11 00:36:47.252817+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\1a9fb5dbef7a4b6aadf74ba2c90e56e6_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a return type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c Mypy failed: 2 errors""}",ToolOutputSchema,511,,63137824-9999-4d58-a068-48012a337e16.py,PROVIDER_TYPE.SCORE,1.0,9c9f52ca-145c-4aa6-96a7-b5cbfddcf8f1
